customer_id,total_orders,avg_order_value,pct_hot_bev,pct_cold_bev,pct_snacks,pct_meals,pct_desserts,avg_hour,pct_morning,pct_afternoon,pct_evening,pct_summer,pct_monsoon,pct_winter,profile,is_vegetarian,profile_morning_office_goer,profile_college_student,profile_family_visitor,profile_quick_lunch_person,profile_dessert_and_snack_lover,total_orders_norm,avg_order_value_norm
C02512,18,86.47058823529412,0.4117647058823529,0.17647058823529413,0.20588235294117646,0.11764705882352941,0.08823529411764706,9.882352941176471,0.8235294117647058,0.08823529411764706,0.08823529411764706,0.29411764705882354,0.17647058823529413,0.47058823529411764,morning_office_goer,True,1,0,0,0,0,0.45,0.4323529411764706
C02513,14,90.3030303030303,0.2878787878787879,0.15151515151515152,0.13636363636363635,0.18181818181818182,0.24242424242424243,15.393939393939394,0.16666666666666666,0.30303030303030304,0.5303030303030303,0.18181818181818182,0.30303030303030304,0.42424242424242425,family_visitor,True,0,0,1,0,0,0.35,0.4515151515151515
C02514,23,82.5,0.3958333333333333,0.22916666666666666,0.20833333333333334,0.08333333333333333,0.08333333333333333,10.625,0.7291666666666666,0.125,0.14583333333333334,0.2916666666666667,0.3541666666666667,0.22916666666666666,morning_office_goer,True,1,0,0,0,0,0.575,0.4125
C02515,28,83.8,0.34,0.2,0.26,0.1,0.1,10.72,0.72,0.12,0.16,0.24,0.24,0.38,morning_office_goer,True,1,0,0,0,0,0.7,0.419
C02516,8,107.3529411764706,0.17647058823529413,0.2647058823529412,0.029411764705882353,0.38235294117647056,0.14705882352941177,13.411764705882353,0.11764705882352941,0.7941176470588235,0.08823529411764706,0.3235294117647059,0.2647058823529412,0.4117647058823529,family_visitor,True,0,0,1,0,0,0.2,0.5367647058823529
C02517,27,98.96551724137932,0.5517241379310345,0.1896551724137931,0.13793103448275862,0.10344827586206896,0.017241379310344827,9.879310344827585,0.8793103448275862,0.05172413793103448,0.06896551724137931,0.3103448275862069,0.2413793103448276,0.3275862068965517,morning_office_goer,True,1,0,0,0,0,0.675,0.4948275862068966
C02518,19,79.47368421052632,0.17543859649122806,0.3684210526315789,0.2807017543859649,0.0,0.17543859649122806,16.05263157894737,0.12280701754385964,0.40350877192982454,0.47368421052631576,0.2807017543859649,0.19298245614035087,0.3333333333333333,dessert_and_snack_lover,True,0,0,0,0,1,0.475,0.3973684210526316
C02519,24,86.28571428571429,0.24285714285714285,0.2714285714285714,0.2,0.1,0.18571428571428572,14.628571428571428,0.17142857142857143,0.4857142857142857,0.34285714285714286,0.2714285714285714,0.11428571428571428,0.44285714285714284,college_student,True,0,1,0,0,0,0.6,0.43142857142857144
C02520,13,91.95121951219512,0.2682926829268293,0.36585365853658536,0.21951219512195122,0.0975609756097561,0.04878048780487805,14.24390243902439,0.17073170731707318,0.7073170731707317,0.12195121951219512,0.36585365853658536,0.21951219512195122,0.2682926829268293,college_student,True,0,1,0,0,0,0.325,0.45975609756097563
C02521,20,79.5,0.375,0.1,0.35,0.15,0.025,11.0,0.7,0.1,0.2,0.35,0.2,0.325,morning_office_goer,False,1,0,0,0,0,0.5,0.3975
C02522,30,85.33333333333333,0.5333333333333333,0.13333333333333333,0.2,0.08333333333333333,0.05,10.416666666666666,0.8166666666666667,0.05,0.13333333333333333,0.25,0.18333333333333332,0.48333333333333334,morning_office_goer,True,1,0,0,0,0,0.75,0.42666666666666664
C02523,36,110.55555555555556,0.2222222222222222,0.4074074074074074,0.037037037037037035,0.2962962962962963,0.037037037037037035,13.5,0.12962962962962962,0.7777777777777778,0.09259259259259259,0.2037037037037037,0.2777777777777778,0.42592592592592593,quick_lunch_person,True,0,0,0,1,0,0.9,0.5527777777777778
C02524,14,89.51219512195122,0.07317073170731707,0.4878048780487805,0.1951219512195122,0.0,0.24390243902439024,16.878048780487806,0.04878048780487805,0.24390243902439024,0.7073170731707317,0.4634146341463415,0.3170731707317073,0.14634146341463414,dessert_and_snack_lover,True,0,0,0,0,1,0.35,0.4475609756097561
C02525,19,98.23529411764706,0.1568627450980392,0.4117647058823529,0.17647058823529413,0.09803921568627451,0.1568627450980392,14.764705882352942,0.13725490196078433,0.47058823529411764,0.39215686274509803,0.5294117647058824,0.21568627450980393,0.19607843137254902,college_student,False,0,1,0,0,0,0.475,0.49117647058823527
C02526,18,77.14285714285714,0.5142857142857142,0.14285714285714285,0.2857142857142857,0.05714285714285714,0.0,10.885714285714286,0.7428571428571429,0.05714285714285714,0.2,0.34285714285714286,0.34285714285714286,0.22857142857142856,morning_office_goer,False,1,0,0,0,0,0.45,0.3857142857142857
C02527,21,88.37209302325581,0.46511627906976744,0.11627906976744186,0.27906976744186046,0.09302325581395349,0.046511627906976744,10.511627906976743,0.7441860465116279,0.13953488372093023,0.11627906976744186,0.3023255813953488,0.16279069767441862,0.4418604651162791,morning_office_goer,False,1,0,0,0,0,0.525,0.4418604651162791
C02528,26,105.1219512195122,0.1951219512195122,0.36585365853658536,0.024390243902439025,0.4146341463414634,0.0,14.24390243902439,0.12195121951219512,0.6341463414634146,0.24390243902439024,0.34146341463414637,0.12195121951219512,0.2926829268292683,quick_lunch_person,True,0,0,0,1,0,0.65,0.525609756097561
C02529,19,75.51724137931035,0.2413793103448276,0.29310344827586204,0.27586206896551724,0.017241379310344827,0.1724137931034483,16.24137931034483,0.06896551724137931,0.41379310344827586,0.5172413793103449,0.3103448275862069,0.3793103448275862,0.27586206896551724,dessert_and_snack_lover,False,0,0,0,0,1,0.475,0.37758620689655176
C02530,29,101.19047619047619,0.21428571428571427,0.23809523809523808,0.11904761904761904,0.38095238095238093,0.047619047619047616,12.928571428571429,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.5714285714285714,quick_lunch_person,True,0,0,0,1,0,0.725,0.5059523809523809
C02531,18,90.74074074074075,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.037037037037037035,0.2222222222222222,17.27777777777778,0.0,0.35185185185185186,0.6481481481481481,0.42592592592592593,0.2962962962962963,0.18518518518518517,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.4537037037037037
C02532,12,94.10714285714286,0.16071428571428573,0.16071428571428573,0.10714285714285714,0.32142857142857145,0.25,15.464285714285714,0.3392857142857143,0.17857142857142858,0.48214285714285715,0.4107142857142857,0.21428571428571427,0.19642857142857142,family_visitor,True,0,0,1,0,0,0.3,0.4705357142857143
C02533,12,84.4186046511628,0.11627906976744186,0.32558139534883723,0.23255813953488372,0.09302325581395349,0.23255813953488372,16.11627906976744,0.046511627906976744,0.5348837209302325,0.4186046511627907,0.37209302325581395,0.13953488372093023,0.3023255813953488,college_student,True,0,1,0,0,0,0.3,0.422093023255814
C02534,22,91.21621621621621,0.14864864864864866,0.36486486486486486,0.13513513513513514,0.10810810810810811,0.24324324324324326,15.243243243243244,0.0,0.7432432432432432,0.25675675675675674,0.36486486486486486,0.22972972972972974,0.25675675675675674,college_student,True,0,1,0,0,0,0.55,0.45608108108108103
C02535,18,91.05263157894737,0.4473684210526316,0.15789473684210525,0.18421052631578946,0.13157894736842105,0.07894736842105263,9.710526315789474,0.868421052631579,0.07894736842105263,0.05263157894736842,0.39473684210526316,0.18421052631578946,0.34210526315789475,morning_office_goer,True,1,0,0,0,0,0.45,0.45526315789473687
C02536,15,91.93548387096774,0.1774193548387097,0.27419354838709675,0.1774193548387097,0.22580645161290322,0.14516129032258066,15.387096774193548,0.12903225806451613,0.4032258064516129,0.46774193548387094,0.5645161290322581,0.04838709677419355,0.3387096774193548,family_visitor,False,0,0,1,0,0,0.375,0.45967741935483875
C02537,25,97.17948717948718,0.07692307692307693,0.3333333333333333,0.10256410256410256,0.38461538461538464,0.10256410256410256,13.23076923076923,0.05128205128205128,0.9230769230769231,0.02564102564102564,0.20512820512820512,0.3333333333333333,0.41025641025641024,quick_lunch_person,True,0,0,0,1,0,0.625,0.4858974358974359
C02538,28,98.29787234042553,0.14893617021276595,0.3404255319148936,0.1276595744680851,0.2765957446808511,0.10638297872340426,13.446808510638299,0.19148936170212766,0.6595744680851063,0.14893617021276595,0.2978723404255319,0.2765957446808511,0.3404255319148936,quick_lunch_person,True,0,0,0,1,0,0.7,0.49148936170212765
C02539,13,89.56521739130434,0.2391304347826087,0.2826086956521739,0.17391304347826086,0.08695652173913043,0.21739130434782608,17.73913043478261,0.0,0.1956521739130435,0.8043478260869565,0.21739130434782608,0.30434782608695654,0.4782608695652174,dessert_and_snack_lover,True,0,0,0,0,1,0.325,0.4478260869565217
C02540,18,91.66666666666667,0.24074074074074073,0.2962962962962963,0.18518518518518517,0.16666666666666666,0.1111111111111111,15.11111111111111,0.1111111111111111,0.6111111111111112,0.2777777777777778,0.2962962962962963,0.37037037037037035,0.3333333333333333,college_student,True,0,1,0,0,0,0.45,0.45833333333333337
C02541,10,88.96551724137932,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.06896551724137931,0.27586206896551724,17.655172413793103,0.0,0.3103448275862069,0.6896551724137931,0.2413793103448276,0.2413793103448276,0.4482758620689655,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.4448275862068966
C02542,34,100.6,0.2,0.32,0.1,0.36,0.02,13.38,0.14,0.72,0.14,0.28,0.36,0.28,quick_lunch_person,False,0,0,0,1,0,0.85,0.503
C02543,26,80.2,0.46,0.18,0.3,0.04,0.02,11.9,0.68,0.06,0.26,0.34,0.36,0.14,morning_office_goer,False,1,0,0,0,0,0.65,0.401
C02544,20,81.42857142857143,0.16071428571428573,0.32142857142857145,0.25,0.05357142857142857,0.21428571428571427,15.946428571428571,0.08928571428571429,0.5178571428571429,0.39285714285714285,0.2857142857142857,0.14285714285714285,0.30357142857142855,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.40714285714285714
C02545,11,72.58064516129032,0.2903225806451613,0.12903225806451613,0.3225806451612903,0.06451612903225806,0.1935483870967742,15.0,0.22580645161290322,0.3548387096774194,0.41935483870967744,0.0,0.22580645161290322,0.6451612903225806,dessert_and_snack_lover,True,0,0,0,0,1,0.275,0.3629032258064516
C02546,17,76.73469387755102,0.14285714285714285,0.24489795918367346,0.2857142857142857,0.04081632653061224,0.2857142857142857,16.551020408163264,0.08163265306122448,0.42857142857142855,0.4897959183673469,0.3673469387755102,0.1836734693877551,0.3877551020408163,dessert_and_snack_lover,True,0,0,0,0,1,0.425,0.3836734693877551
C02547,20,72.1951219512195,0.4146341463414634,0.0975609756097561,0.3902439024390244,0.04878048780487805,0.04878048780487805,11.073170731707316,0.7317073170731707,0.12195121951219512,0.14634146341463414,0.3170731707317073,0.4146341463414634,0.24390243902439024,morning_office_goer,True,1,0,0,0,0,0.5,0.36097560975609755
C02548,7,85.66666666666667,0.3333333333333333,0.16666666666666666,0.1,0.16666666666666666,0.23333333333333334,13.666666666666666,0.43333333333333335,0.3,0.26666666666666666,0.43333333333333335,0.13333333333333333,0.43333333333333335,family_visitor,False,0,0,1,0,0,0.175,0.42833333333333334
C02549,25,92.78481012658227,0.12658227848101267,0.4430379746835443,0.13924050632911392,0.10126582278481013,0.189873417721519,15.177215189873417,0.02531645569620253,0.6962025316455697,0.27848101265822783,0.3291139240506329,0.16455696202531644,0.379746835443038,college_student,True,0,1,0,0,0,0.625,0.46392405063291137
C02550,22,84.16666666666667,0.23333333333333334,0.3,0.25,0.11666666666666667,0.1,14.516666666666667,0.15,0.5166666666666667,0.3333333333333333,0.4666666666666667,0.15,0.18333333333333332,college_student,True,0,1,0,0,0,0.55,0.42083333333333334
C02551,27,89.05660377358491,0.49056603773584906,0.18867924528301888,0.24528301886792453,0.05660377358490566,0.018867924528301886,10.169811320754716,0.8113207547169812,0.05660377358490566,0.1320754716981132,0.37735849056603776,0.20754716981132076,0.2641509433962264,morning_office_goer,True,1,0,0,0,0,0.675,0.44528301886792454
C02552,9,97.43589743589743,0.3076923076923077,0.2564102564102564,0.1282051282051282,0.20512820512820512,0.10256410256410256,14.743589743589743,0.1282051282051282,0.46153846153846156,0.41025641025641024,0.07692307692307693,0.6410256410256411,0.20512820512820512,family_visitor,True,0,0,1,0,0,0.225,0.48717948717948717
C02553,10,95.0,0.09375,0.46875,0.125,0.0625,0.25,15.84375,0.09375,0.34375,0.5625,0.375,0.34375,0.21875,dessert_and_snack_lover,False,0,0,0,0,1,0.25,0.475
C02554,21,100.66666666666667,0.16666666666666666,0.5333333333333333,0.1,0.05,0.15,15.216666666666667,0.06666666666666667,0.5833333333333334,0.35,0.6,0.13333333333333333,0.26666666666666666,college_student,True,0,1,0,0,0,0.525,0.5033333333333334
C02555,24,96.94444444444444,0.19444444444444445,0.3333333333333333,0.027777777777777776,0.3611111111111111,0.08333333333333333,13.416666666666666,0.1111111111111111,0.75,0.1388888888888889,0.3333333333333333,0.25,0.3611111111111111,quick_lunch_person,True,0,0,0,1,0,0.6,0.4847222222222222
C02556,18,89.79591836734694,0.14285714285714285,0.40816326530612246,0.16326530612244897,0.10204081632653061,0.1836734693877551,15.673469387755102,0.04081632653061224,0.5510204081632653,0.40816326530612246,0.24489795918367346,0.30612244897959184,0.4489795918367347,college_student,True,0,1,0,0,0,0.45,0.4489795918367347
C02557,17,90.88888888888889,0.26666666666666666,0.28888888888888886,0.2222222222222222,0.15555555555555556,0.06666666666666667,15.511111111111111,0.08888888888888889,0.5555555555555556,0.35555555555555557,0.08888888888888889,0.28888888888888886,0.24444444444444444,college_student,True,0,1,0,0,0,0.425,0.45444444444444443
C02558,26,80.74074074074075,0.5185185185185185,0.09259259259259259,0.25925925925925924,0.12962962962962962,0.0,9.796296296296296,0.8518518518518519,0.1111111111111111,0.037037037037037035,0.35185185185185186,0.2962962962962963,0.2777777777777778,morning_office_goer,True,1,0,0,0,0,0.65,0.40370370370370373
C02559,38,105.0,0.12962962962962962,0.24074074074074073,0.12962962962962962,0.5,0.0,13.555555555555555,0.037037037037037035,0.8888888888888888,0.07407407407407407,0.35185185185185186,0.18518518518518517,0.3333333333333333,quick_lunch_person,False,0,0,0,1,0,0.95,0.525
C02560,23,76.34146341463415,0.4146341463414634,0.0975609756097561,0.36585365853658536,0.12195121951219512,0.0,10.853658536585366,0.6829268292682927,0.17073170731707318,0.14634146341463414,0.3902439024390244,0.17073170731707318,0.3170731707317073,morning_office_goer,True,1,0,0,0,0,0.575,0.38170731707317074
C02561,18,74.6875,0.5625,0.09375,0.34375,0.0,0.0,11.09375,0.71875,0.1875,0.09375,0.21875,0.28125,0.3125,morning_office_goer,True,1,0,0,0,0,0.45,0.3734375
C02562,22,99.44444444444444,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.4166666666666667,0.027777777777777776,12.916666666666666,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.2777777777777778,0.08333333333333333,0.5555555555555556,quick_lunch_person,True,0,0,0,1,0,0.55,0.49722222222222223
C02563,12,75.75757575757575,0.15151515151515152,0.24242424242424243,0.45454545454545453,0.030303030303030304,0.12121212121212122,15.727272727272727,0.06060606060606061,0.5151515151515151,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.18181818181818182,dessert_and_snack_lover,False,0,0,0,0,1,0.3,0.37878787878787873
C02564,34,103.9622641509434,0.18867924528301888,0.3018867924528302,0.1320754716981132,0.37735849056603776,0.0,13.056603773584905,0.1320754716981132,0.8301886792452831,0.03773584905660377,0.33962264150943394,0.11320754716981132,0.4716981132075472,quick_lunch_person,True,0,0,0,1,0,0.85,0.519811320754717
C02565,27,104.25,0.1,0.25,0.175,0.475,0.0,13.6,0.025,0.85,0.125,0.4,0.175,0.375,quick_lunch_person,False,0,0,0,1,0,0.675,0.52125
C02566,15,75.8695652173913,0.2826086956521739,0.21739130434782608,0.2608695652173913,0.06521739130434782,0.17391304347826086,15.021739130434783,0.043478260869565216,0.7608695652173914,0.1956521739130435,0.13043478260869565,0.15217391304347827,0.6521739130434783,dessert_and_snack_lover,True,0,0,0,0,1,0.375,0.3793478260869565
C02567,22,92.38095238095238,0.19047619047619047,0.2857142857142857,0.2222222222222222,0.12698412698412698,0.1746031746031746,15.301587301587302,0.047619047619047616,0.6190476190476191,0.3333333333333333,0.38095238095238093,0.19047619047619047,0.3492063492063492,college_student,True,0,1,0,0,0,0.55,0.4619047619047619
C02568,29,92.44444444444444,0.13333333333333333,0.28888888888888886,0.24444444444444444,0.3333333333333333,0.0,13.066666666666666,0.2,0.6444444444444445,0.15555555555555556,0.4222222222222222,0.24444444444444444,0.2222222222222222,quick_lunch_person,True,0,0,0,1,0,0.725,0.4622222222222222
C02569,13,87.25806451612904,0.20967741935483872,0.1774193548387097,0.0967741935483871,0.20967741935483872,0.3064516129032258,14.85483870967742,0.12903225806451613,0.45161290322580644,0.41935483870967744,0.3387096774193548,0.24193548387096775,0.3225806451612903,family_visitor,True,0,0,1,0,0,0.325,0.4362903225806452
C02570,14,89.33333333333333,0.26666666666666666,0.3333333333333333,0.17777777777777778,0.08888888888888889,0.13333333333333333,14.822222222222223,0.08888888888888889,0.6,0.3111111111111111,0.28888888888888886,0.08888888888888889,0.4444444444444444,college_student,False,0,1,0,0,0,0.35,0.44666666666666666
C02571,11,92.3529411764706,0.19607843137254902,0.23529411764705882,0.0784313725490196,0.2549019607843137,0.23529411764705882,14.333333333333334,0.27450980392156865,0.37254901960784315,0.35294117647058826,0.49019607843137253,0.19607843137254902,0.3137254901960784,family_visitor,True,0,0,1,0,0,0.275,0.46176470588235297
